no_diacritics,with_diacritics
الصحاح في اللغةالصحاح,الصّحّاح في اللغةالصّحّاح
المحمولة لا توجد,المحمولة لا تُوجَدُ
كلمات أو تعابير,كَلِمَاتٌ أو تَعَابِيرٌ
مطابقة أو ذات,مُطَابِقَةٌ أو ذَاتُ
صلة الباحث الباحث,صِلَة الباحث الباحث
الصحاح في اللغةالصحاح,الصّحّاح في اللغةالصّحّاح
المصدر عرب العرب,المصدر عرب العُرْبُ
العرب والعرب جيل,العُرْبُ والعَرَبُ جِيْلٌ
خلاف العجم وهما,خِلافُ العَجَم وهما
واحد مثل العجم,واحدٌ مثل العُجْمِ
والعجم مؤنث وتصغيره,والعَجَم مؤنث وتصغيره
الجوهري العريب تصغير,الجوهري العُرَيْبُ تصغير
العرب قال أبو,العَرَبِ قال أبو
الهندي واسمه عبدالمؤمن,الهِنْدِيّ واسمه عَبْدُالمؤمن
ابن عبدالقدوس فأما,ابن عبدالقُدُوس فأَمَّا
البهط وحيتانكم فما,البَهَطُ وحِيتَانُكُم فما
زلت فيها كثير,زِلْتُ فيها كثيرَ
السقم وقد نلت,السَّقَمْ وقد نِلْتُ
منها كما نلتم,منها كما نِلْتُمُ
فلم أر فيها,فلَمْ أرَ فيها
كضب هرم وما,كَضَبٍّ هَرِمْ وما
في البيوض كبيض,في البُيُوضِ كبَيْضِ
الدجاج وبيض الجراد,الدَّجاج وبَيْضُ الجَرادِ
شفاء القرم ومكن,شِفاءُ القَرِمْ ومَكْنُ
الضباب طعام العريـ,الضِّبابِ طَعامُ العُرَيْـ
ـب لا تشتهيه,ـبِ لا تَشْتَهيهِ
نفوس العجم صغرهم,نفوسُ العَجَمْ صَغَّرهم
تعظيما كما قال,تعظيماً كما قال
أنا جذيلها المحكك,أنا جُذَيْلُها المُحَكَّكُ
وعذيقها المرجب والعرب,وعُذَيْقُها المُرَجَّبُ والعَرَبُ
العاربة هم الخلص,العارِبة هم الخُلَّصُ
منهم وأخذ من,منهم وأُخِذ من
لفظه فأكد به,لَفْظه فأُكِّدَ به
كقولك ليل لائل,كقولك لَيلٌ لائِلٌ
تقول عرب عاربة,تقول عَرَبٌ عارِبةٌ
وعرباء صرحاء ومتعربة,وعَرْباءُ صُرَحاءُ ومُتَعَرِّبةُ
ومستعربة دخلاء ليسوا,ومُسْتَعْرِبةٌ دُخَلاءُ ليسوا
بخلص والعربي منسوب,بخُلَّصٍ والعربي منسوب
لم يكن بدويا,لم يكن بدوياً
جمعا لعرب كما,جمعاً لعرب كما
كان الأنباط جمعا,كان الأنباط جمعاً
لنبط وإنما العرب,لنبطٍ وإنما العرب
ثابتا وإن لم,ثابتاً وإن لم
يكن فصيحا وجمعه,يكن فصيحاً وجمعه
كان فصيحا وإن,كان فصيحاً وإن
إذا كان بدويا,إذا كان بدوياً
وقول الله عز,وقول اللّه عز
وجل قالت الأعراب,وجل قَالَتِ الأَعْرَابُ
آمنا قل لم,آمَنَّا قُل لَّمْ
تؤمنوا ولكن قولوا,تُؤْمِنُوا وَلَكِن قُولُوا
أسلمنا فهؤلاء قوم,أَسْلَمْنَا فهؤلاء قوم
صلى الله عليه,صلى اللّه عليه
وسلم المدينة طمعا,وسلم المدينة طمعاً
فسماهم الله تعالى,فسماهم اللّه تعالى
العرب ومثلهم الذين,العرب ومثلْهم الذين
ذكرهم الله في,ذكرهم اللّه في
الأعراب أشد كفرا,الأَعْرابُ أَشدّ كُفراً
ونفاقا الآية قال,ونِفاقاً الآية قال
هجرتهم واقتنوا نعما,هجرتهم واقتنوا نعماً
أي صاروا أعرابا,أي صاروا أعراباً
بعدما كانوا عربا,بعدما كانوا عرباً
إليهما أعرابي وعربي,إليهما أعرابيٌّ وعربيٌّ
مهاجرا وكان من,مهاجراً وكان من
غير العذب من,غير العَذْبُ من
الشراب والطعام كل,الشَّرابِ والطَّعَامِ كُلُّ
على الحجاج يوما,على الحجاج يوماً
أعرابيا والعربية هي,أعرابياً والعربية هي
لم سموا عربا,لم سموا عرباً
من أنطق الله,من أنطق اللّه
النبي صلى الله,النبي صلى اللّه
الله عليهم وهذا,اللّه عليهم وهذا
أهل عمد وكان,أهل عمدٍ وكان
صلى الله عليهم,صلى اللّه عليهم
أنهم سموا عربا,أنهم سموا عرباً
النبي صلى الله,النبي صلى اللّه
من نهار ثم,من نهارٍ ثم
الدماء قال وأقامت,الدماءُ قال وأقامت
إسمعيل صلى الله,إسمعيل صلى اللّه
رضي الله عنه,رضي اللّه عنه
في العرب دارا,في العرب داراً
وأحسنه جوارا وأعربه,وأحسنه جواراً وأعربه
وجعل الله عز,وجعل اللّه عز
محمد صلى الله,محمد صلى اللّه
عليه وسلم عربيا,عليه وسلم عربياً
النبي صلى الله,النبي صلى اللّه
عليه وسلم عربيا,عليه وسلم عربياً
قوما من الأعراب,قوماً من الأعراب
فيها سموا عربا,فيها سموا عرباً
ولم يسموا أعرابا,ولم يسموا أعراباً
فصيحا وقال الليث,فصيحاً وقال الليث
بعدما كان مقيما,بعدما كان مقيماً
الموت رملا وزرود,الموت رملاً وزرود
النبي صلى الله,النبي صلى اللّه
الإعراب إعرابا لتبيينه,الإعراب إعراباً لتبيينه
إلا الله سبع,إلا اللّه سبع
السقيفة أعربهم أحسابا,السقيفة أعربهم أحساباً
الأعجمي إعرابا وتعرب,الأعجمي إعراباً وتعرب
تعربا واستعرب استعرابا,تعرباً واستعرب استعراباً
الأغتم إفصاحا مثله,الأغتم إفصاحاً مثله
أحيانا بها فأصارح,أحياناً بها فأصارح
بها ولم يتق,بها ولم يتقِّ
أحدا قال الكميت,أحداً قال الكميت
آل حم آية,آل حمِ آية
تأولها منا تقي,تأولها منا تقيٌّ
معرب هكذا أنشده,معربُ هكذا أنشده
سيبويه كمكلم وأورد,سيبويه كَمُكَلِّمٍ وأورد
بالحق لا يتوقاهم,بالحقِّ لا يتوقاهم
وقال الجوهري معرب,وقال الجوهري معربٌ
مفصح بالتفصيل وتقي,مفصحٌ بالتفصيل وتقيٌّ
ساكت عنه للتقية,ساكتٌ عنهُ للتقيّة
أسألكم عليه أجرا,أسألكم عليه أجراً
الكلام تعريبا وأعربت,الكلام تعريباً وأعربت
له إعرابا إذا,له إعراباً إذا
كفصح وزنا ومعنى,كفصح وزناً ومعنى
المصباح يعرب عربا,المصباح يعرب عرباً
وعروبا عن ثعلب,وعروباً عن ثعلب
عريب معرب وعربه,عريب معرب وعرّبه
قال له البتي,قال له البتّيُّ
أيضا وأعرب الأغتم,أيضاً وأعرب الأغتم
عربيا وتعرب واستعرب,عربياً وتعرب واستعرب
عربيا أي لا,عربياً أي لا
رسول الله صلى,رسول اللّه صلى
الله عليه وسلم,اللّه عليه وسلم
الله عليه وسلم,اللّه عليه وسلم
رضي الله عنه,رضي اللّه عنه
أعرب وإبل أعرب,أعرب وإبل أَعربٌ
إلا طلق الإهماد,إلا طلقُ الإهماد
خيلا عرابا أي,خيلاً عراباً أي
الرجل ملك خيلا,الرجل ملك خيلاً
عرابا أو إبلا,عراباً أو إبلاً
عرابا أو اكتسبها,عراباً أو اكتسبها
مثل جوف الطوي,مثل جوف الطويّ
صهيلا تبين للمعرب,صهيلاً تبين للمعرب
أن يتخذ فرسا,أن يتخذ فرساً
عربيا ورجل معرب,عربياً ورجل معربٌ
معه فرس عربي,معه فرسٌ عربيٌّ
وفرس معرب خلصت,وفرسٌ معربٌ خلصتْ
عربيته وعرب الفرس,عربيتهُ وعرّب الفرسَ
بزغه وذلك أن,بزَّغَهُ وذلك أنْ
تنسف أسفل حافره,تنسفَ أسفلَ حافرهُ
ومعناه أنه قد,ومعناهُ أنهُ قدْ
بان بذلك ما,بانَ بذلك ما
كان خفيا من,كان خفيّاً من
أمره لظهوره إلى,أمرهِ لظهورهِ إلى
مرآة العين بعد,مرآةِ العينِ بعد
ما كان مستورا,ما كان مستوراً
وبذلك تعرف حاله,وبذلك تُعرفُ حالهُ
أصلب هو أم,أصلبٌ هو أم
رخو وصحيح هو,رِخْوٌ وصحيح هو
الأزهري والتعريب تعريب,الأزهريُّ والتعريبُ تعريبُ
الفرس وهو أن,الفرسِ وهو أن
حافره في مواضع,حافره في مواضعَ
ثم يبزغ بمبزغ,ثمَّ يُبزَغُ بمَبْزِغٍ
بزغا رفيقا لا,بَزْغَاً رفيقاً لا
ليشتد أشعره وعرب,ليشتدّ أشعره وعرب
أن رجلا من,أن رجلاً من
النبي صلى الله,النبي صلى اللّه
المسلمين والله لتكفن,المسلمين واللّه لتكفنَّ
لأرحلنك بسيفي هذا,لأرحلنَّك بسيفي هذا
استعراضا فحمل عليه,استعراضاً فحمل عليه
الله عنه ما,اللّه عنه ما
الناس أن لا,الناس أنْ لا
ومثل ابن عثم,ومثل ابن عثمٍ
إن ذحول تذكرت,إنْ ذحولٌ تذكرت
العرب القاموس المحيط,العُرْبُ القاموس المحيط
العرب بالضم وبالتحريك,العُرْبُ بالضم وبالتحريكِ
خلاف العجم مؤنث,خِلاف العَجَمِ مُؤَنَّثٌ
وهم سكان الأمصار,وهُمْ سُكَّانُ الأمصار
أو عام والأعراب,أو عامٌّ والأَعْرابُ
منهم سكان البادية,منهم سُكَّانُ الباديةِ
لا واحد له,لا واحدَ له
ويجمع أعاريب وعرب,ويُجْمَعُ أعاريبَ وعَرَبٌ
عاربة وعرباء وعربة,عارِبَةٌ وعَرْباءُ وعَرِبَةٌ
صرحاء ومتعربة دخلاء,صُرَحاءُ ومُتَعَرِّبَةٌ دُخَلاءُ
وعربي بين العروبة,وعَرَبيُّ بَيِّنُ العُروبَةِ
والعروبية والعربي شعير,والعُروبِيَّةِ والعَرَبِيُّ شَعيرٌ
أبيض وسنبله حرفان,أبيض وسُنْبُلُهُ حَرْفانِ
والإعراب الإبانة والإفصاحعن,والإِعْرابُ الإِبانَةُ والإِفْصاحُعن
الشيء إجراء الفرس,الشيءِ إجْراءُ الفَرَسِ
معرفتك بالفرس العربي,مَعْرِفَتُك بالفَرَسِ العَرَبِيِّ
من الهجين إذا,من الهَجينِ إذا
صهل وأن يصهل,صَهَلَ وأن يَصْهَلَ
الفرس فيعرف عتقه,الفَرَسُ فَيُعْرَفَ عُتْقُهُ
عتقه وسلامته من,عِتْقُهُ وسَلامَتُهُ من
الهجنة وهذه خيل,الهُجْنةِ وهذه خَيْلٌ
عراب وأعرب ومعربة,عِرابٌ وأَعْرُبٌ ومُعْرِبَةٌ
وإبل عراب أن,وإبِلٌ عِرابٌ أن
لا تلحن في,لا تَلْحَن في
الكلام وأن يولد,الكَلامِ وأنْ يُولَدَ
لك ولد عربي,لَكَ ولَدٌ عَرَبِيُّ
اللون والفحش وقبيح,اللَّوْنِ والفُحْشُ وقَبيحُ
الكلام كالتعريب والعرابة,الكَلامِ كالتَّعْريبِ والعِرَابَةِ
والاستعراب والرد عن,والاسْتِعْرابِ والرَّدُّ عن
القبيح ضد والنكاح,القبيح ضِدُّ والنِّكاحُ
أو التعريض به,أو التَّعْريضُ به
وإعطاء العربون كالتعريب,وإعْطاءُ العَرَبونِ كالتَّعْريبِ
والتزوج بالعروب للمرأة,والتَّزَوُّجُ بالعَروبِ للمَرْأةِ
المتحببة إلى زوجها,المُتَحَبِّبةِ إلى زَوْجِها
أو العاصية له,أو العاصِيَةِ لَهُ
أو العاشقة له,أو العاشِقَةِ لَهُ
أو إليه المظهرة,أو إليه المُظْهرةِ
الضحاكة عرب كالعروبة,الضحَّاكَةِ عُرُبٌ كالعَروبَةِ
العربة عربات والعرب,العَرِبَةِ عَرِباتٌ والعَرْبُ
النشاط ويحرك وبالكسر,النَّشاطُ ويُحَرَّكُ وبالكسر
يبيس البهمى وبالتحريك,يَبِيسُ البُهْمَى وبالتَّحريكِ
فساد المعدة والماء,فَسادُ المَعِدَةِ والماءُ
الكثير الصافي ويكسر,الكثيرُ الصَّافي ويُكْسَرُ
راؤه كالعربب وناحية,راؤُه كالعُرْبُبِ وناحِيةٌ
بالمدينة وبقاء أثر,بالمَدينةِ وبَقاءُ أثَرِ
الجرح بعد البرء,الجُرْحِ بعدَ البُرْءِ
والتعريب تهذيب المنطق,والتَّعْريبُ تَهْذيبُ المَنْطِقِ
من اللحن وقطع,من اللَّحْنِ وقَطْعُ
سعف النخل وأن,سَعَفِ النَّخْلِ وأنْ
على أشاعر الدابة,على أشاعِرِ الدَّابَّةِ
ثم تكويها وتقبيح,ثم تَكويهَا وتَقْبيحُ
قول القائل والرد,قولِ القائلِ والرَّدُّ
عليه والتكلم عن,عليه والتَّكَلُّمُ عن
القوم والإكثار من,القَوْمِ والإِكْثارُ من
شرب الماء الصافي,شُرْبِ الماءِ الصَّافي
واتخاذ قوس عربي,واتِّخاذُ قَوْسٍ عَرَبِيٍّ
وتمريض العرب أي,وتَمْريضُ العَرِبِ أي
الذرب المعدة وعروبة,الذَّرِبِ المَعِدَةِ وعَروبَةُ
وباللام يوم أبي,وباللاَّمِ يومُ أبي
العروبة باللام وتركها,العَروبَةِ باللاَّمِ وتَرْكُها
لحن أو قليل,لَحْنٌ أو قَليلٌ
والعرابات مخففة واحدتها,والعَراباتُ مُخَفَّفَةً واحِدَتُها
عرابة شمل ضروع,عَرابَةٌ شُمُلُ ضُروعِ
الغنم وعاملها عراب,الغَنَمِ وعامِلُها عَرَّابُ
وعرب كفرح نشط,وعَرِبَ كَفَرِحَ نَشِطَ
وورم وتقيح الجرح,ووَرِمَ وتَقَيَّحَ الجُرْحُ
بقي أثره بعد,بَقِيَ أثَرهُ بعدَ
البرء معدته فسدت,البُرْءِ مَعِدَتُهُ فَسَدَتْ
النهر غمر فهو,النَّهَرُ غَمَرَ فهو
عارب وعاربة البئر,عارِبٌ وعارِبَةٌ البِئْرُ
كثر ماؤها فهي,كَثُرَ ماؤُها فهي
أكل والعربة محركة,أكَلَ والعَرَبَةُ مُحَرَّكةً
النهر الشديد الجري,النَّهَرُ الشديدُ الجَرْيِ
والنفس وناحية قرب,والنَّفْسُ وناحِيةٌ قُرْبَ
قريش بعربة فنسبت,قُرَيْشٌ بعَرَبَةَ فَنُسِبَتِ
العرب إليها وهي,العَرَبُ إليها وهي
باحة العرب وباحة,باحَةُ العَرَبِ وباحةُ
دار أبي الفصاحة,دارِ أبي الفصاحَةِ
إسماعيل عليه السلام,إسماعيلَ عليه السلام
واضطر الشاعر إلى,واضْطُرَّ الشاعِرُ إلى
تسكين رائها فقالوعربة,تَسْكينِ رائِها فقالوعَرْبَةُ
أرض ما يحل,أرضٌ ما يُحِلُّ
حرامها من الناس,حَرامَها منَ الناسِ
إلا اللوذعي النبي,إلاَّ اللَّوْذَعِيُّ النبيَّ
صلى الله عليه,صلَّى الله عليه
